Date,Task,Employee,Status
04/01/25,dsdasd (6:00 AM:00 - 6:00 PM:00),dondon,Removed
04/24/25,dsadsadsa (6:00 AM:00 - 6:00 PM:00),dondon,Removed
04/25/25,dasdasdasds (6:00 AM:00 - 6:00 PM:00),dondon,Removed
04/07/25,ssasdasds (6:00 AM:00 - 6:00 PM:00),dondon,Removed
04/07/25,dsadsadad (6:00 AM:00 - 3:00 AM:00),dondon,Removed
04/07/25,dssadas (6 AM:00 - 4:00 AM:00),dondon,Removed
04/07/25,dasdsa (6AM:00 - 6PM:00),dondon,Removed
04/07/25,Event (6:00 AM - 6:00 PM),dondon,Removed
04/09/25,dsadasdsa (6:00 AM:00 - 6:00 PM:00),dondon,Removed
04/09/25,asdsadsadsadsad (6 AM:00 - 6 PM:00),dondon,Removed
04/17/25,dasdsads (6:00 AM:00 - 6:00 PM:00),dondon,Removed
04/12/25,Webinar (6:00 AM:00 - 3:00 AM:00),dondon,Removed
04/18/25,sss (6:00 - 6:00),dondon,Removed
